GeneSymbol	example_TCGA-BH-A18U-11A-23R-A12D-07
C15orf63	463.2075
HLA-DQA1	1999.0566
GPN3	450.4717
C1orf84	12.9953
UROS	393.8679
ATP1B4	0.0000
GHRLOS	8.0189
HIST1H4L	0.0000
ZNF598	486.3208
CEP192	1011.3208
NUMBL	343.3962
MFSD6	2036.3208
C17orf39	350.0000
TM4SF19	0.5236
MAPK8	411.7925
CRIP3	1.8868
MFSD8	386.7925
LOC349196	14.7123
DUSP4	991.5094
IFNA7	0.0000
XAGE3	0.0000
ITFG1	1035.3774
PSORS1C1	0.9434
RNF175	16.5094
EXT2	1698.5849
GDEP	0.0000
LRRC14	595.0519
ZNF639	708.4906
MGC16275	33.0189
SNORD74	0.0000
CD6	70.2830
SNORD30	0.0000
RRN3P1	47.1698
B4GALT2	756.1321
TMEM167A	2062.7358
CLSTN3	1160.3774
TMEM232	26.4151
CHEK1	137.7358
C19orf63	1729.1557
IL12A	7.0755
MYOF	8674.0566
AKT3	1223.5849
TAF4B	297.6415
CCL4L2	121.6981
LRPAP1	1593.8679
RUNX2	146.6981
LOC100131434	116.7830
SPOCK1	323.1132
SETD3	1527.3585
FOSB	17381.1321
PLEK	344.3396
LOC339674	2.3585
MGMT	226.8868
ANKRD50	1180.1887
ARG1	1.8868
SPNS3	7.5472
UPB1	2.3585
C5orf36	79.2453
FAM162A	556.6038
HSPA9	5017.4528
ASB16	22.1698
LAMA2	2310.3632
BMF	389.1509
TUBGCP2	1164.5330
LOC389493	14.1509
COCH	56.7217
NCRNA00185	0.0000
KIAA0196	1678.7736
GJC3	26.4151
TRIM2	2710.8491
OR2A5	0.4717
VN1R4	0.0000
SNORA11B	0.0000
C17orf105	0.0000
PLEKHM1P	271.0849
SERHL2	77.1887
EDA2R	193.3962
UBE2L6	1193.8679
NRP2	1067.9245
A2LD1	43.5377
BST1	123.1132
VMO1	13.6792
SLC38A2	4414.1509
SLC24A3	498.5849
GUCA1C	0.0000
KPNA7	0.0000
LARGE	597.1698
MUCL1	12105.6604
SPAG5	162.2689
ZNF181	338.2075
CADM3	196.0708
CDX4	0.0000
GNPTAB	1567.9245
TWIST1	176.8868
ANXA2P3	3.7736
PGK2	0.0000
ACOT4	123.5849
F2	0.0000
SNX16	221.2264
GADD45GIP1	406.1321
CSMD2	11.7925
SARM1	415.7547
TRIM67	1.8868
ATP6V1C1	1676.4151
CASP1	513.2075
SORBS3	2402.3585
FAM46D	0.0000
ZNF708	292.4528
UXT	718.2783
BLID	0.0000
BCORL1	504.2453
PCOLCE2	602.8302
UBE2B	1259.4340
FAM70A	329.2453
PABPC1	22656.6038
C20orf114	32.0755
OR5T3	0.0000
MRGPRX1	0.0000
PIK3CG	92.4528
SLC4A7	3547.1698
CLPB	257.0755
RNASEL	377.3585
EIF1AD	423.1132
MAP3K15	6.3443
OR2G6	0.0000
CUL5	1129.2453
SNORD96B	0.0000
SUPT4H1	1073.0000
TMEM121	14.6226
PCSK7	667.6179
BARX2	1375.9434
CTSD	8153.7736
HAS3	5916.0377
NEUROD2	0.0000
KLF15	87.7358
RORA	628.7736
ZNF205	173.5377
TMCO1	1973.5849
OR10G2	0.0000
C16orf74	70.2830
SNORD28	0.0000
CDC42EP1	2161.3208
TMEM176B	1149.5283
TRAK1	2047.1698
CRTAP	5398.5849
FGB	129.7170
HRNBP3	0.9434
DNALI1	754.7170
INE2	12.5613
NLE1	297.1698
ZNF77	105.6604
LMNB2	775.4717
TNPO3	983.4906
CCDC81	7.5472
GMFB	1373.5849
ZNF26	233.0189
GABARAPL3	0.9434
PIKFYVE	1173.5849
IL1F7	0.0000
PRG3	0.0000
GNAI2	5463.2075
KIAA1143	970.2830
EPM2A	216.5094
TYRP1	1.4151
C9orf140	160.3774
SYNJ2	1365.5660
TUT1	598.1132
C9orf123	566.9811
DNASE1L2	7.5472
WFDC2	1343.3962
H1FX	1208.0189
GIP	0.0000
KCTD17	164.6226
CHMP7	864.6226
VPS33A	426.9434
CAPNS1	5605.1887
KRT222	66.0377
IFIT5	580.6604
SERPINA12	0.0000
RPUSD1	250.0000
SLC25A30	503.3019
SLITRK2	9.4340
PKHD1	21.6981
H2AFB1	0.9434
TAS2R38	0.0000
GMPR	212.2642
ANKRD6	392.5236
DTX4	476.4151
SLC29A4	228.7736
CRLS1	612.2642
DSG4	0.0000
RLN1	0.9434
TSSK4	24.5283
MRPS11	390.5660
DEFB130	0.0000
CCNI	6222.6415
ATP6V1G2	14.1509
SERPINB2	23.1132
UNC119	428.3019
SCG5	98.1132
HSD17B14	108.4906
NUDCD1	481.6038
USP50	0.9764
HTN3	0.0000
MGC4473	0.0000
EIF4A3	1576.8868
SUCLG2	1226.8868
CXCL11	57.5472
MLF1IP	143.6604
MEX3A	395.2830
S100A7	34.9057
NOL6	1184.9057
MIP	0.4717
ZP3	82.0755
SLC13A2	497.6415
ATP5C1	2220.2830
BRIX1	552.3585
C3orf62	131.1321
CRY2	2139.1509
SLC16A6	104.7170
ACY3	16.5094
NOXO1	6.1321
ZNF717	73.1132
SPIRE1	741.5094
PDP1	1703.3019
ZDHHC19	2.3585
FAM136A	527.8302
CYB5RL	87.2642
SNORD67	0.0000
HOXC4	82.9340
IFNA5	0.0000
C12orf29	416.5755
ZNF346	306.6038
SH2B2	12.2642
CLPP	344.8113
SLC25A38	564.1509
TOP2A	653.7736
C3orf24	0.9434
FAM150A	0.9434
MPHOSPH6	324.5283
KCNK1	146.6981
ANAPC16	2270.2830
JMJD8	1410.1698
SNORA61	0.0000
ZNF829	28.3019
PRR20A	0.0000
FAM198B	5941.0377
ZCCHC24	1651.8868
GPR148	0.0000
TELO2	373.1132
SVIL	4623.3726
C1orf162	196.6981
XCR1	1.4151
PFKFB2	694.3443
MCHR1	13.6792
SNTA1	400.4717
C12orf39	17.9245
CRIPAK	246.2264
SEPSECS	350.9434
FNDC1	489.1509
GPR22	0.9434
KIF3C	598.1132
RREB1	1354.7170
SLC10A2	0.0000
GEMIN5	654.2453
SPRR1B	0.0000
LTBP4	1928.3019
ABHD13	701.4151
C16orf57	747.6415
ZNF816A	149.7264
ZNF550	213.6792
ZNF396	82.0755
PTCD1	259.1462
CORO6	31.6038
KLK13	42.9245
THUMPD1	1992.9245
TAF5L	775.0000
ADIPOQ	4098.5849
CLDN12	1266.9811
PKN2	1715.0943
MSH4	1.4151
SLC9A11	0.0000
CBR3	240.0943
ZMYM4	2004.2453
CALHM2	566.9811
AGMAT	28.3019
CYP7A1	1.8868
SH3PXD2B	2006.1321
MRPL52	242.4528
LPHN3	63.2075
HSPBAP1	209.9057
PCOLCE	1811.2783
WIPI2	1442.9245
CLK4	527.8302
HILS1	2.8302
ANXA2	12250.0000
SNAPC3	454.2453
VSIG4	450.9434
POU4F3	1.8868
EDDM3A	0.9434
DNTTIP1	480.1887
ST6GALNAC1	37.7358
POLG2	115.5660
NIPAL3	1856.6038
SCAPER	506.1321
KRT3	0.9434
ZNF12	926.4151
NHLRC1	82.0755
SLFN11	788.6792
ATG5	743.8679
CD33	50.0000
ASPHD2	48.5849
SEC61A2	105.5566
SNORD116-20	14.6226
CHCHD3	558.9623
MEGF6	936.7925
GBAS	1488.6792
WASH3P	265.5660
TMEM200B	170.4717
CD84	81.1321
C14orf182	12.2642
KDM4C	728.7736
PPP1R2P3	69.3396
STK35	1132.0755
OR4C12	0.0000
ZNF625	24.5660
NTRK2	8630.6604
VASH1	696.7925
POU1F1	0.0000
ALDH5A1	618.3962
?	0.0000
SAV1	1754.7170
SIL1	569.3396
ZNF362	847.6415
QDPR	730.1887
MRPS18A	559.9057
LOC654433	316.5849
NADSYN1	723.1132
NDRG1	5501.4151
ZNF37A	785.8491
GPN2	225.9434
ZNF154	141.0377
C18orf54	72.1698
EMX2	20.7547
ZBTB8B	14.6226
ABCC8	113.2075
SPATA18	535.8491
GNPAT	909.9057
SGCZ	1.4151
SNN	1261.7925
RBBP5	612.7358
PTTG3P	0.4717
ELOVL4	44.8113
COL1A2	21052.8302
SNORA56	0.0000
NHP2L1	1925.9434
CEND1	0.4717
NBEA	393.3962
PLIN3	1367.9245
MPZL1	6037.7358
CASP3	562.7358
OR2A4	64.1509
LHX1	0.0000
GCNT7	1.4151
EPHX4	34.4340
PSMG1	350.9434
C12orf60	14.6226
RARS2	713.2075
LOC440905	136.3208
GFPT2	363.2075
C14orf64	25.0000
TMEM223	149.0566
GALM	216.9811
CNTD2	23.1132
BANK1	35.8491
HOXA4	142.4623
LINGO1	128.7736
B3GNTL1	46.4009
SNORD115-6	0.0000
C2orf24	1183.0189
BZRAP1	1006.1321
C8orf38	212.2642
TEX28	0.0000
NXNL2	36.3208
SALL1	85.8491
FXYD1	404.2453
PPAN-P2RY11	67.3019
SNORA7B	3.1604
PDCD6IP	4185.8491
MTF1	916.5094
NSF	1019.3396
METTL1	245.2830
OR10J3	0.0000
GJB1	100.0000
RING1	889.6226
LOC100240726	3.3019
CYTH1	930.6604
FLJ37543	4.2453
NCRNA00202	5.1887
NAE1	926.4151
CCDC84	123.5849
PPIAL4B	0.0000
POLRMT	421.2264
MRPL42	614.6226
GJA3	0.4717
SEP15	2921.2264
TPST1	230.6604
MBTPS2	578.3019
LRP10	4656.1321
RND2	105.6604
PENK	25.4717
PNPLA4	472.6415
ZNF184	286.3208
ZNRF1	346.2264
FAHD2A	333.4906
NCRNA00189	1.4151
PDP2	214.1509
EDARADD	478.3019
PPM1K	367.4528
SLC40A1	6551.4151
RRAGB	384.9057
SERPING1	10566.5094
ACOX1	1693.5566
OR3A4	0.0000
?	4.2453
LOC650293	0.0000
PTOV1	1467.9245
GPR174	10.3774
SCRT1	0.0000
FAM50A	604.7170
LPCAT2	1175.0000
GKN1	0.9434
PGM5	865.5660
TMBIM1	4226.4151
TEX264	757.0755
GALNT6	1147.6415
LOC644172	33.9623
SMC1A	2602.8302
RS1	0.4717
HP1BP3	4761.7925
INHBB	1661.3208
SNHG1	508.0189
ISG15	188.6792
TRIM49	0.0000
CLEC18B	5.6604
RBM4	1763.9151
OR7E24	0.0000
ERI3	797.1698
C9orf169	5.0047
SPAG1	203.7736
OR2AG1	0.0000
LY6G6F	0.4717
ATP5L2	0.0000
PODNL1	121.6981
FAM19A5	45.7547
CT62	78.7736
GFRAL	0.0000
CXorf22	1.4151
NOX3	0.0000
NUDCD3	2212.7358
NCRNA00164	0.0000
PRB3	0.0000
HNRNPF	4061.5094
ACAN	8.9623
EIF4E1B	1.8868
SNAR-A4	0.0000
ARSF	0.9434
SLC35A2	541.5094
GORASP1	1366.5094
RBMXL3	0.0000
PRDM5	89.1509
HCK	317.9245
CYP7B1	275.4717
CST4	0.4717
MSLNL	0.0000
GRPEL1	548.5849
SLC22A11	4.7170
PPWD1	557.0755
IMPDH2	3248.5849
JRKL	407.0755
MAGEC1	0.0000
UTP20	900.9434
FBP2	1.1038
TTLL2	5.1887
ZBED5	1180.1887
TMCO6	200.9434
C5orf33	718.3962
TAF1C	780.6604
IQCE	850.9434
CBFB	960.8491
TCTEX1D1	10.8491
C5orf30	302.3585
STX19	33.4906
MAFA	0.0000
SSC5D	429.7170
SNORD114-20	0.0000
RAI1	1101.8868
PRKAG3	0.0000
SPEF1	12.7358
FGD6	569.3396
DCAF5	1677.3585
LAMA1	274.0566
OR10H1	1.4151
EBF4	320.2830
ZNF552	954.2453
HIST2H3D	0.4717
GTF2IP1	4746.2264
TTTY9B	0.0000
RBM43	287.2642
SLC6A15	61.3208
PRR21	0.0000
DCI	485.3774
TBL1X	1102.8302
NAA38	356.6038
ZNF642	67.4528
FBLL1	6.6038
SNORD80	0.0000
RARRES1	1867.4528
NOC4L	214.6226
C14orf142	169.8113
PLEKHH3	647.1698
PEX11B	627.8302
AGER	56.6038
P2RY12	234.4340
CSPP1	373.5849
PCDHA9	3.0094
CLK1	2287.7358
PRDM1	208.9623
NSUN2	1460.8491
C12orf48	56.2689
HLA-F	1028.8349
OR13H1	0.0000
STXBP5	798.1132
ZXDA	63.6792
IFI44L	766.0377
RAB38	99.5283
MPRIP	2429.7170
ZNF721	515.9481
CSTT	0.0000
LARS2	441.5094
HAUS3	337.7358
RPA4	1.4151
PHGR1	4.2453
AP3D1	2495.7547
NCRNA00175	0.0000
IFI27L2	234.9057
CD97	639.6226
GNAQ	2604.7170
GAS7	1086.7925
EFTUD1	543.3962
FLJ44082	0.0000
HHIPL1	72.1698
BANP	206.1321
OVOL1	258.4906
DBNDD2	1022.4906
RSAD1	719.8113
NTSR2	0.0000
KRTAP4-5	0.0000
OSCP1	259.4340
GTF2H2C	379.2453
SCARA3	1327.8302
CNP	1888.1321
CDR1	19.8632
PPP2CB	2208.0189
WNT7B	192.9245
PRDX3	2459.9057
LRFN3	128.7736
ZCCHC5	6.6038
ARHGAP5	3841.0377
TOLLIP	1181.1321
PDGFB	575.9434
OR2L8	0.0000
S100A4	1551.4151
ASPA	56.1321
SYNPO2	5302.8302
AGK	483.0189
DVL1	670.7547
CLIP3	554.7170
ZNF572	49.5283
CRHR2	1.8868
FBXO41	246.6981
OR4P4	0.0000
AP2S1	781.6038
C4orf31	154.2453
LOC100128811	0.0000
PSAT1	200.0000
SNORA70C	0.0000
C14orf169	274.0566
DTNBP1	273.1132
FAM133A	5.6604
MPP5	1097.6415
NBR1	4515.5660
LOC100128288	55.6604
SH3BGRL2	1159.9057
KRT34	0.0000
LOC145845	0.0000
RUSC2	917.9245
CECR7	96.2264
AFF4	4549.5283
UBE2J2	530.1887
DTNB	775.9434
C10orf58	1990.0943
MEA1	872.6415
C1orf227	0.0000
NOS1AP	170.7547
CXorf42	36.3208
C11orf17	215.5660
HNRNPA1	5493.3962
SNX30	842.9245
CCDC150	12.2642
CXCL9	558.4906
C6orf138	21.2264
PSMC2	1172.1698
MYBPC1	3460.3774
NCDN	663.2075
C10orf32	751.4151
SORBS1	4749.5283
CCNT2	850.9434
TDGF3	2.8302
TAS2R20	12.2642
C6orf48	1387.7358
ACYP2	137.2642
CHAD	700.4717
LOC338799	232.5472
RAD51	43.8679
DIAPH2	229.2453
IL2RG	230.6604
ZHX2	1119.8113
COPG	3522.6415
NR2C2AP	355.8019
FAM161A	79.2453
PRR3	215.5660
GML	0.0000
POLR2D	488.2075
POLK	641.5094
RAPGEF6	536.3208
SLC41A3	1443.8679
ZNF343	331.1321
C12orf40	0.0000
C16orf63	778.7736
FAM71F1	0.4717
C12orf63	3.3019
RG9MTD3	260.3774
LOC148413	285.5519
TMEM212	0.0000
HCG2P7	12.3491
OR1L1	0.0000
KLHL6	85.8491
OR4F6	0.0000
HMGA2	0.0000
ZNF614	347.6415
CNTLN	281.6038
ZBTB37	40.5660
GALNT11	1055.1887
AGGF1	823.5849
SYT10	2.3585
TAF15	2041.5094
SPO11	0.0000
ANKRD57	733.0189
CSRNP2	919.8113
DPY19L2P1	7.0755
PRSS42	0.0000
WNT3	20.2830
GOLGA8A	1698.5849
C21orf96	0.0000
EXOG	125.0000
TMC3	14.6226
SLC25A34	38.6792
PCDHB17	2.8302
WSB1	2382.5472
POLG	1008.8255
IFNK	0.0000
SLC2A5	61.7925
ASCC3	1420.2830
FGFRL1	711.7925
LCN8	3.3019
GGT1	253.3019
GPR109B	49.5283
MCM2	885.3774
LOC152225	2.3585
SPINT4	0.0000
TTC15	548.1132
C1orf31	144.3396
TNPO1	2382.5472
ALCAM	2883.9623
C14orf174	35.3774
MYH7	0.0000
HOXD3	25.9434
TEAD1	2454.7170
RFK	444.3396
PAK1IP1	359.4340
SIN3B	1333.9623
TMED8	362.7358
NFYC	1031.9009
ZNF100	296.6981
TTC29	1.4151
FOXM1	368.7547
SMARCA1	1755.6604
HYAL3	34.1934
ZNRF3	507.5472
DSG1	215.0943
MPP6	93.8679
DYNLT3	848.1132
MTTP	2.3585
FAM57A	200.9434
C11orf85	0.4717
OR2A1	21.2264
WDR45	904.9858
FHL3	527.3585
LAMP3	136.7925
STAC	171.2264
IGSF8	1074.5283
DAB2IP	3312.7358
CDH12	43.3962
MLXIPL	162.7358
ZNF536	0.4717
CCL7	0.0000
SARNP	567.0330
GCET2	50.4717
AGPS	1169.3396
DHODH	148.5849
AKR1B1	846.6981
DDX60L	551.4151
RAX2	0.9434
NBEAL1	376.8868
PTCHD3	9.9057
GKN2	0.0000
OCM2	0.0000
LOC440173	8.0189
MYLK2	0.4717
C22orf28	1746.6981
ANKRD35	181.6038
CXCR2	38.2075
SBDSP1	699.5283
KCNC3	363.6792
AFF1	2517.9245
GOLT1A	66.5094
KTI12	101.8868
LOC402644	0.0000
MXD1	521.6981
ZNF200	171.6981
ATIC	1141.0377
IFI30	965.0943
ARL5B	337.2642
IKZF3	16.5094
MDM4	1024.5283
SRGAP3	308.9623
SEPT5	564.6226
ADAMTS16	63.2075
TP53I13	300.9434
PLEKHB2	1890.5660
GDF7	0.0000
KATNAL1	598.5849
CYB5A	1121.6981
ACD	333.0189
ADAMTS5	1886.3208
PMS2L1	235.0330
ACCN2	132.5472
TXNDC17	363.1415
RNF222	12.2642
B4GALNT4	162.7358
ZFAND2B	505.6604
TPSG1	9.9057
DKFZP434K028	0.0000
C9orf163	6.6038
SLK	2677.3585
FAM149B1	506.6038
DNAJC30	259.9057
GGT5	791.5094
ITGB3BP	165.0943
RG9MTD1	680.1887
SNORD92	0.0000
SNORD116-12	0.0000
CNTN4	278.7736
CLEC4M	3.7736
PNPLA6	680.1887
DPEP1	3.3019
LOC150185	0.0000
TOP1P1	67.4528
EHD4	1628.7736
LOC649330	6.1321
C9orf116	43.8679
KLRG2	25.9434
PRSS1	0.0000
ZCCHC6	1307.0755
MAGEA12	0.0000
GPN1	661.0236
RSPH4A	36.7925
PRPF4B	2525.0000
DDO	78.7736
RTP1	0.0000
ATAD5	73.1132
OR8D1	0.0000
ANKRD12	1575.9434
MFAP3L	566.0377
MEP1A	0.9434
KIRREL2	2.3585
LOC284100	1.4151
C6orf97	376.8868
SLC5A4	3.3019
TMEM176A	549.0566
NR2E3	7.0755
GPBAR1	29.2453
ATCAY	2.3585
POFUT1	1771.6981
OTOF	6.1321
KIAA1529	133.0189
SF3B2	4220.7547
FCHSD2	678.6745
DAD1	1811.3208
FAM99A	0.0000
PAPD5	390.5660
IER5	1105.6604
PDIA3	8195.2123
TATDN2	1429.7170
FAM86B1	100.0000
UQCRHL	258.9623
DKFZp779M0652	1.8868
RHOF	40.1557
PLXDC2	964.6226
EED	343.8679
KCNJ6	0.4717
NUP155	635.3774
TRAP1	1360.6226
PPAPDC2	382.0755
CDS2	822.1698
SOD2	6603.7736
C12orf77	0.0000
CCDC54	1.8868
KCNK16	0.0000
TCAM1P	62.2642
KCNA7	0.9434
IGF2BP1	0.4717
DKKL1	4.2453
OXR1	1537.2642
PELI1	2397.6415
RHOT1	962.7358
OR8G5	0.0000
EVI5L	286.3208
APBA3	149.0566
C4orf33	174.5283
FFAR2	18.8679
SNRPD3	1315.5425
SNORA81	0.9434
ADAMTS19	3.7736
OR2T12	0.0000
ACAT1	1103.3019
OSTC	1108.0189
CYP3A7	1.8868
ICA1	569.3396
C6orf134	241.5094
SEMA4B	1547.1698
MATR3	7574.0047
CCDC71	496.6981
PTGER3	950.2075
PYDC1	11.7925
PRICKLE4	119.8632
SPRYD3	1551.4151
MTAP	906.5519
N4BP2L1	718.8679
ASB11	0.0000
TSPAN14	2433.0189
NKAIN4	0.9434
PELP1	1331.6038
TTTY5	0.0000
HMGN2	4354.7170
ACADM	1091.9811
C17orf91	524.5283
SNORA27	0.0000
CYorf15A	0.0000
PHF15	1516.0377
LCE1F	0.0000
LETMD1	1025.9434
DGCR2	3197.6415
TMEM163	21.2264
CD80	11.3208
SORL1	3620.2830
SLMO2	1334.4340
APEX2	409.4340
OR10K1	0.0000
RASA3	841.5094
KIR2DL1	0.0000
MYL1	0.0000
HERPUD1	2433.9623
CNOT6	921.2264
FHOD3	930.6604
C11orf53	29.2453
PTGR2	299.8019
ABCE1	1614.6226
GPR153	212.7358
LOC100130264	0.0000
LRFN4	191.0377
LOC286238	0.0000
TANC2	900.0000
DDX28	256.1321
HES5	1.4151
GPR133	302.3585
DNAJC3	2645.2830
LY6K	105.1887
ALDOB	5.1887
ACOT9	557.0755
SNORD19	0.0000
NAP1L3	113.2075
SCGB3A1	393.8679
ARHGEF10L	1130.6604
S100A16	2316.9811
CLSTN1	5908.4906
KCNK15	17.4528
INPP5A	628.7736
ZNF629	1081.1321
JSRP1	4.2453
GSS	945.2830
LOC653545	0.0000
ABCA12	38.6792
GLT8D1	1016.0802
HIST1H4D	0.0000
C15orf52	1250.9434
NBPF4	7.5472
ZNF799	179.7170
FAM26E	155.6604
TCEB3B	0.9434
SNORD114-14	0.0000
PAGE4	0.0000
FBXO40	0.4717
CRYBB1	3.3019
ANO3	25.0000
CDH24	98.1132
ELOVL7	292.9245
TMEM9	1657.5472
EIF1AX	2257.5472
PIAS1	535.3774
DSCR6	9.4340
LOC90110	200.0000
BDH2	1093.8679
FOXD4L3	0.0000
MKRN3	1.8868
CDH5	1745.2830
CLNK	1.4151
EXOSC5	288.6792
SMEK1	1829.7170
PITPNB	1483.4906
LOC100144604	11.3208
PCBP2	9253.4245
UNC93B1	425.4717
HAVCR1	0.0000
C12orf74	0.0000
GBGT1	101.0283
AGTR2	1.8868
AP1S1	433.0189
SCARNA4	0.0000
WNT1	1.4151
GOLGA7B	134.9057
SLC16A4	410.8491
ADRA2B	26.4151
GTSF1L	0.4717
EIF1B	918.8679
LOC648691	0.0000
KIAA1257	17.1226
HPDL	15.0943
GNS	5400.4717
LOC100270746	38.6792
ADAM11	18.8679
KLHL1	0.0000
PGBD4	37.7358
NEU2	0.0000
RDH13	199.0566
LILRB3	37.7972
PIRT	35.3774
SEZ6L	0.4717
PLEKHG4B	694.8113
C9orf89	227.8302
GRIP1	170.7547
HFE	285.8491
CAMK2B	73.5849
CINP	334.4340
GPR1	28.3019
SLC41A1	836.3208
FAM107B	1995.7547
DISP2	58.9623
C19orf66	471.9009
C6orf10	0.0000
CCDC33	1.4151
VIPR2	65.7689
ULBP2	14.6226
OPA1	1776.4151
INPP5D	541.9811
PRDM12	0.9434
KIAA0195	1597.8679
FXYD4	0.0000
NUB1	1621.0708
IRF1	1013.4104
NUP62	1210.1934
WDR70	516.0377
TBX10	0.0000
C12orf53	25.9434
ZAK	2892.4151
SLAMF8	129.4811
PCDHGA10	95.7594
ABCD3	1891.5094
GCDH	430.1887
NRXN3	53.3019
MARK2	1562.2642
SDHD	1495.2830
MESDC2	1166.0377
GNA11	833.9623
BUB3	1703.3019
TSPY2	0.0000
CD79A	67.4528
DRGX	0.0000
EGR2	3449.5283
CD300A	181.1321
USP31	1401.4151
SLA2	34.4340
COL4A2	6966.0377
HECTD1	4189.6226
OR14C36	0.0000
SLC24A2	0.0000
LOC728323	28.3019
KIFAP3	970.2830
RAPGEF4	193.8679
HSF2BP	19.3396
P2RX6	25.4717
PARD6B	356.1321
NPM1	7999.0566
MKI67IP	610.8396
C1orf49	0.0000
NOP16	180.6604
STK19	311.3113
PSPC1	877.8302
CA4	141.5094
FAM153A	1.4151
ZNF445	746.2264
IFNA13	0.0000
SNORD50B	0.0000
LIX1	1.4151
SRMS	3.7736
C4orf49	48.5849
LOC148189	48.5849
DBH	0.9434
PLA2G7	63.6792
PTDSS1	1598.1132
C18orf45	491.9811
VPREB3	3.7736
BRD7	1204.7170
?	0.0000
RAB34	1046.6981
CD1C	38.6792
PKD1L2	74.5283
AHR	4763.2075
TATDN3	271.6981
C20orf199	1531.1321
PKIB	318.8679
ZNF324B	119.8113
ZP1	0.9434
CUTC	259.2075
DEFB104A	0.0000
MUS81	490.5660
AMN	0.0000
TNRC18	2632.5472
ACSM2B	0.4717
CPNE8	209.9057
RAB11FIP5	1441.5094
TAS2R8	0.4717
USP49	24.0566
RRN3P2	9.9057
IFRD2	635.4151
BSX	0.0000
SNRPC	804.2453
ICK	1125.9434
ARID5A	3064.6226
TTC7A	1066.5094
LOC338758	66.0377
PEX1	589.6226
IQGAP3	243.3962
PXDN	2291.0377
DNAH12	6.6038
NSUN4	628.7736
RIN3	428.3019
TIMM10	324.5283
STRADB	278.3019
RIBC2	28.7736
TLR10	75.4717
CBX6	883.0189
FNIP1	835.8491
ARMC5	267.4528
CT47B1	0.0000
LACRT	116.5094
TRIP11	1216.5094
KIAA1377	381.6038
ACAP2	1414.1509
QRICH1	1579.2453
GUSB	1234.4340
SNORD115-17	0.0000
HTR1E	0.0000
SNORD117	0.0000
RUFY4	5.6604
C16orf81	1.8868
C1orf158	0.0000
NLRP9	4.7170
C1orf50	125.0000
C22orf30	1288.2075
ZNF749	107.0755
C1orf226	900.4717
NUDT19	309.4340
CSF3	102.3585
C2orf63	111.3208
SNAR-G1	0.0000
PURA	386.3208
IGDCC3	33.9623
TMEM8C	0.0000
ARIH1	2085.8491
HCST	56.1321
KAZ	898.6038
SNORA71D	0.0000
NHLRC4	58.4906
CT45A3	0.0000
NAGA	818.3962
NUDT7	105.1887
C6orf129	100.9434
PITX2	25.0000
FAM46A	1097.6415
TUB	514.1509
P2RX6P	0.0000
DUS2L	155.1887
UBAC1	590.5660
NCRNA00158	0.0000
TERC	0.4717
SPINK2	2.3585
WDFY1	1159.9057
AP1S2	324.5283
OR52E8	0.0000
HNRNPH2	2766.9811
FAM26D	0.0000
CCDC55	919.3396
PCK1	229.7170
CTNNB1	11730.5896
DUT	638.6651
MRFAP1	4960.8491
BNIP1	156.6038
LGALS7	19.8113
WDR61	812.7358
PRMT10	315.5660
LOC100132215	23.5849
SRF	3869.8113
HEBP2	1427.8302
TNFAIP3	1117.6462
ANKRD34C	0.9434
FNDC8	11.3208
MAS1	0.4717
KIN	256.1321
PIK3R6	15.5660
RGR	3.7736
PEG3	1316.5236
LCE2A	0.0000
PDXDC1	3191.0377
EMR2	179.2453
CCDC137	268.3962
SF3B1	9029.7170
C8orf12	0.0000
ZNF296	21.2264
PRM3	0.0000
ZNF7	514.8113
ECH1	2428.3019
ZBTB41	907.0755
FAM192A	1177.3585
RASSF3	493.8679
PRCC	1064.1509
HPVC1	0.0000
DEFB123	0.0000
ATP10D	773.5849
FBLIM1	1408.4906
HCFC2	485.3774
KIAA0556	863.6792
LRPPRC	3059.4340
ZNF737	282.0755
GMDS	248.5849
TNIP2	487.2642
ATP5S	124.5283
ZDHHC9	837.2642
FKBP8	3898.1132
FAM25A	0.0000
RGPD4	204.7170
GRM8	1.8868
LOC150568	0.0000
DQX1	2.8302
SBNO1	734.4340
CLU	15042.4528
LOC100129534	65.5660
SLC25A27	288.2075
GAS2L2	28.3019
SFTPB	0.0000
IGFL4	0.0000
ENC1	1182.5425
NBLA00301	38.2075
ZNF28	339.1509
PRDM11	53.7736
CASKIN2	1087.0377
NDUFB9	1785.3915
SNORA67	0.0000
LXN	655.6604
ABTB1	633.0189
DNAJA3	850.4717
POLR3F	286.7925
ADAM10	1945.7547
SFRS12	1714.6226
ZRSR2	258.4906
SELS	736.3208
OR4F5	0.0000
PSMD2	3019.3396
C4orf7	1167.9245
OR51B6	0.0000
SIGLEC15	6.6038
LOC442308	0.0000
RAB9B	16.9811
RIMBP3	33.0189
MICALCL	48.1132
LOC647859	18.3962
GANAB	8107.0755
COX8C	0.0000
ARID3A	35.8491
C8orf58	249.0566
TTTY18	0.0000
RPL19P12	77.8302
AQP7P1	98.1132
ZCCHC14	1101.8868
ZIK1	123.5849
MAP3K13	65.5991
KIF26A	150.4717
ZNF221	32.5472
EXOC4	1372.1698
TSPAN12	278.3019
XYLB	110.3774
NCRNA00188	6373.5849
RNF181	664.1509
C10orf76	606.6038
KRTAP5-11	0.0000
C11orf90	2.3585
ASCL1	3.3019
TXNDC9	500.0000
UBR5	4541.0377
ZIM2	20.8208
PCDHA11	44.5425
