GeneSymbol	example_TCGA-LL-A5YM-01A-11R-A28M-07
TBC1D3H	28.0219
WDYHV1	303.1461
FRZB	25.4745
CREB3L1	2159.7249
MARS2	63.6862
CPEB1	0.0000
SAMSN1	46.8730
IGFBP2	13263.0238
FLJ45445	167.1125
ZMYM6	139.0906
CD2BP2	4535.4732
CRB1	0.0000
RXRB	1295.6311
MLXIP	280.2191
MRPS25	2684.0148
IER2	4386.1928
PTTG1IP	3936.8233
PWRN1	0.0000
TBPL1	85.5942
PRKAB2	274.1052
BCL6	357.6614
USP48	594.5739
ROR1	1.0190
CACNG6	0.0000
SERPINA4	3.0569
SDHAF1	1430.1363
SLC35B3	465.6732
LOC440040	0.0000
ADH1B	2150.5541
C6orf52	2.0380
ADAD2	3.5664
NDUFB10	5882.5627
ZNF382	22.9270
C7orf59	6575.9776
FLJ45340	214.4950
ZNF609	767.2908
FGA	0.0000
GTPBP5	844.2237
ABI3	344.4147
TIMM17B	2198.4461
CXADRP3	0.0000
DMAP1	709.7185
SNORD115-41	0.0000
FOXD4L1	6.1139
TOP1P2	7.6423
NOXA1	240.4789
INTS12	400.4585
LOXL1	1634.9510
USP36	1777.0985
OR2T1	0.0000
MPV17L2	732.1360
ZKSCAN5	397.4016
RNF5	2512.2914
LYN	173.2263
C22orf33	0.0000
ZNF548	118.7110
OLIG3	0.0000
APOB	16.3037
PPA2	625.1433
OR14J1	0.0000
MAD2L1	247.1023
CLIC2	99.8599
GPM6A	0.5095
RPL9	2694.1791
LOC645323	0.0000
KHSRP	1298.1786
FSHB	0.0000
FGL1	2.0380
CCDC57	1140.2369
HIVEP2	110.5592
PLA2G10	0.0000
LOC646851	32.0978
SREBF2	3393.7078
RICH2	61.6482
TNNC1	281.7475
BDP1	194.1154
CCDC144B	0.0000
?	0.0000
NOL11	1302.7640
GAGE2A	0.0000
FAM74A3	0.0000
LOC284749	80.4993
BRPF3	345.4337
FRMD3	0.5095
TRMT12	2470.0038
FBXL4	145.2044
KIAA1755	138.0716
CALCB	0.0000
OR10A4	0.0000
ARAP2	65.2146
EGLN2	3186.3457
SNAR-C2	0.0000
FAT1	120.7489
ZNF778	49.4205
SEMA3G	638.8995
OXA1L	3216.4056
MMAB	1318.0487
TNIP1	4330.6585
P2RY6	78.4613
ZNF700	254.2351
EDEM2	1213.0939
OSBPL2	910.4573
SHANK2	57.0628
SPIRE2	615.9725
CCNF	480.4484
TRMT112	4319.9592
ADCY9	447.3316
CMTM7	436.6323
ARID4A	132.4672
PHF20	583.8747
GTPBP10	234.3650
TRIM26	1442.8735
TTTY6B	0.0000
MACROD2	6.1139
PPIL5	302.6366
ISX	0.0000
CD1D	17.8321
CD4	522.2265
TMEM79	480.9578
GBP2	3623.4875
FDPSL2A	0.0000
OR4K15	0.0000
CTNNA1	8301.1081
TOE1	241.4979
PCDHGA11	0.0000
MBL1P	3.0569
OR51T1	0.0000
CPN1	0.0000
SNORD116-4	0.0000
LOC283050	7.6423
EFCAB3	0.5095
C1orf128	904.8529
FLJ42709	44.8351
SMAD2	885.4923
G6PC2	0.0000
SCGB2A2	5854.5408
ARHGEF18	916.5711
ILKAP	722.9652
RUFY1	1909.5657
RPLP2	22092.4723
C12orf62	2594.3192
OR6K3	0.0000
ZNF136	68.2716
ADORA2B	1.5285
PHIP	390.1720
C22orf39	2025.7292
TBCB	3587.9455
TXNRD1	1270.6662
XPA	232.3271
FBXO7	3294.8669
RNF39	11.2088
OSBPL8	120.2395
VTRNA1-2	0.0000
ZCCHC18	8.1518
RIBC1	28.0219
CACNA2D1	2.0380
MPP1	424.9140
LMCD1	772.3857
TEKT4	3.0569
BMP8B	10.6993
BMP5	1.0190
LOC168474	4.5854
PDCD7	377.0220
RUSC1	3558.2728
GTF3C2	869.1886
MFN2	1562.6035
SNORD91B	0.0000
ITGB3	11.3107
LOXHD1	7.6423
GNLY	97.3124
PTPLB	11.2088
OBFC2B	1495.3509
MED25	1944.7204
ADAD1	0.0000
ZC3H13	230.2891
DNAJC9	585.7496
RAD23B	1925.8693
ATF6B	1621.1948
THRAP3	2040.5044
LOC646813	0.0000
LAD1	15.7942
SLC25A37	232.3271
SLITRK6	67.2526
TTTY6	0.0000
ZNF19	72.3475
LCE1D	0.0000
CRYGD	0.0000
DLEU2	21.5616
GLRB	6.6234
LOC729121	0.0000
PROX1	0.0000
ACE2	0.5095
C19orf42	2822.0609
JUN	1424.5319
DUX4	0.0000
BMPR1A	24.4555
CRTAC1	66.2336
TNC	738.7594
PHC3	400.9680
HIST1H2AA	0.0000
SMAGP	230.2891
CGRRF1	236.4030
PERP	141.6380
ACP6	927.2704
GPATCH3	396.8921
TCP11L1	131.9577
MED14	258.8205
KLF10	427.9710
MTCP1	18.0971
PCNT	317.9213
ANKRD36	30.0599
MMP19	542.0965
SERPINB1	1135.1420
METTL2B	251.1782
OAF	954.7828
LDHAL6B	0.0000
SBDS	1400.5859
MED1	1045.4719
CACNA1H	1966.1190
SUV420H1	190.0395
SBK1	491.6571
HSD17B8	1138.1990
ACVR2B	177.3023
SEPT10	128.9008
TNFSF13B	29.5504
SNAI3	30.5694
GTF2F2	505.4133
DENND2C	5.5381
TREH	1.5285
TUBG2	619.0294
GRAP2	13.2467
FAM123A	0.0000
C9orf173	3.0569
PPIAL4E	0.0000
CARD16	86.1037
SELM	6700.2930
ZNF207	2158.1964
SLC13A1	0.0000
NR5A1	0.0000
RNF112	7.6423
NUP210L	0.0000
C8orf4	122.2774
MUL1	1106.6106
AADACL3	0.0000
PCDH9	19.3606
ZNF565	75.9139
MSMP	12.2277
SCO2	1617.6283
MAP1LC3A	1041.9055
RNF145	238.9505
AZU1	27.5124
WRN	138.5811
NBPF14	10.6993
C14orf178	0.0000
POLR2H	2108.2665
COLQ	67.2526
LOC284232	6.6234
HNRNPA0	3792.1284
DIS3L	598.1404
NEIL2	591.5170
DYNLT1	1561.0750
CD2AP	1177.4296
PLAC8L1	5.0949
SETD8	788.6893
SNORA22	0.0000
PIGL	29.5504
TRMT5	569.0995
GLDC	27.0029
LOC100125556	388.4142
NR4A1	3378.4231
ZNF575	93.2365
RPL36A	5.0949
SCN9A	5.0949
CDC42SE2	518.6600
ESRRG	8.6613
STL	0.0000
ACAD11	205.3242
RYR2	52.9869
MED13	1038.3391
VPS4B	611.8966
CEP63	522.5016
HTRA3	5216.6603
PUF60	7490.0013
CHADL	455.9929
TRPM6	6.6234
IL1F9	1.5285
HIST1H4B	1.0190
SPATA6	29.0409
NSDHL	1870.8445
NOBOX	0.0000
TECR	3278.0538
HLA-G	255.7636
SULT1B1	1.0190
OR2T8	1.5285
DRD5	0.0000
RAB18	1533.5626
INPP1	274.6147
LST1	169.6599
SUGT1P1	12.7372
EIF3B	9974.2708
SERPINB13	1.5285
C3orf79	0.0000
ARFRP1	1704.7510
DOCK9	202.7767
TCP11L2	10.6993
TRIM47	6228.5059
NDRG3	956.3113
PRKAR1B	290.4089
CNOT7	721.9462
CARD11	64.7051
TGFBRAP1	25.4745
GPR83	1.5285
CANX	10978.9836
SLFN13	15.2847
FAM110C	48.4015
CCDC25	670.4878
MUC16	0.0000
RAP2C	399.9491
IDH3A	1138.7084
FAM164A	49.4205
RTCD1	464.1447
RPL4	34447.0768
GANC	153.8657
GLRA2	0.0000
FAM48B1	0.0000
ZFHX3	718.8893
SIP1	231.3081
TOP1MT	2114.3803
CEP170	152.8468
EARS2	1114.2530
CLK2	870.2076
ST13	5846.3890
NKX6-2	0.0000
FBXO38	533.4352
MYO3B	0.5095
MORC3	104.4453
PRKD2	2015.0299
C10orf129	0.0000
MCPH1	137.0526
TAS2R14	0.0000
LOC286094	0.0000
BMP15	0.0000
ZNF600	237.9315
VWCE	21.3985
SPRY2	36.6832
C1orf9	2024.7102
MELK	263.4059
RNF215	706.1521
RHOXF2B	0.0000
LRRC61	848.8091
SNORD103A	0.0000
HLA-J	50.9489
POTEA	0.0000
PPP1R15B	1207.4895
RNASEH1	578.7798
TMEM208	3174.1179
GAR1	465.6732
PUS3	159.4701
GLE1	606.8017
SNORD113-7	0.0000
TNNI3K	3.1537
ANAPC7	1439.8166
HECA	419.8191
PDLIM4	376.0031
C2orf72	30.5694
LECT1	0.5095
C7orf64	302.6366
DDX52	717.3608
ZNF107	99.8599
OR5F1	0.0000
CD93	911.4762
NCRNA00113	0.0000
ZBTB44	291.9373
TMEM62	910.9668
VCL	632.2761
ALG12	1202.3946
NR1I3	36.0515
STUB1	5736.3138
FICD	17.3226
KIAA1549	369.8892
HIST1H3J	0.5095
UBE2D1	124.8249
VEZF1	1276.2705
MAGEA5	0.0000
SCARNA1	0.0000
MORN3	102.9168
CEP250	964.9726
FAM170A	0.0000
LOC100130093	45.2732
PDF	1130.1032
DDX31	164.0555
ARHGAP42	10.6993
SSX1	0.0000
WDR69	0.5095
CXADR	2.5474
KIAA0664P3	7.6423
SP2	301.1081
SPRR2A	3.5664
SCPEP1	752.0061
ATG4D	950.4980
PDYN	0.0000
RFXAP	56.5533
KLHL32	0.0000
JPH3	11.7183
HSD17B2	0.0000
ARAP3	238.4410
PFN3	0.5095
TTTY15	0.0000
NR2F1	28.5314
RAB3IL1	382.1169
RPL12	12573.6849
GADD45B	996.5609
GRIN2D	49.9299
SNORD16	0.0000
TFDP3	0.0000
OTUB2	151.3183
CYP2C9	0.0000
AKR1C3	361.7374
LILRB1	47.3825
C1orf213	27.0029
FIGN	3.5664
ZNF470	30.0599
IGDCC4	15.7942
WWP2	1432.1742
SRRM2	5107.0844
ZNF681	108.5212
SNORD115-22	0.0000
CDRT15P	0.0000
CEBPD	440.7082
SLC39A8	447.3316
OR4X2	0.0000
UBXN2A	199.7198
PROCA1	62.6672
DDX54	3837.6462
SNORD110	0.0000
ALOX12B	25.4745
RIMS3	44.8351
OR10K2	0.0000
MT1G	36.6832
SYDE2	0.5095
TIGD1	136.0336
FAM83B	30.5694
ZNF384	454.4644
XRN1	229.7796
LOR	0.5095
ZNF433	142.6570
ENTPD4	250.6687
TAAR1	0.0000
FKBP9	2830.2127
MLF1	996.0515
TEF	516.6221
CERK	1202.9041
SEMA3E	0.0000
AR	16.3037
RPS21	15784.9955
ZIM3	0.0000
MBD1	831.9959
JMJD4	1471.1400
WAS	165.0745
CYP4F12	7.1328
TSPAN7	111.5781
SCARNA17	2.0380
DNAJC24	90.3019
MDFIC	202.7767
RPS6KL1	430.5184
AP4S1	113.6161
PIK3R2	1686.9189
MFI2	104.9548
DENND2A	49.4205
ZBTB42	947.6500
LOC100271831	517.6513
MBD2	923.7040
DDX55	426.9520
SNORA42	0.0000
C9orf68	129.9198
EIF4EBP2	1596.7393
NBN	442.2367
CD86	118.2015
C6orf59	1.0190
TNS4	454.4644
GABRP	0.5095
ANXA2P2	8143.6760
FAM129A	114.1256
DHPS	3959.7504
IL23R	0.0000
LEMD1	0.0000
ITPRIPL1	8.6613
PFDN2	2246.3380
PSMB1	4102.9168
PLXNC1	7.6423
PPP1R15A	867.1507
HMGXB3	1101.5157
STEAP1	72.8570
COPB2	2808.8142
EPN1	7348.8728
ERLIN1	366.8323
BMPER	8.6613
AMAC1L2	2.0380
SPIN4	33.6263
ASH2L	1273.2136
PCDHGA4	4.0759
SNX10	519.6790
RNASE4	3641.1820
NCRNA00052	0.0000
SCARNA9	0.0000
MYST3	605.2732
LOC728819	28.5314
EPN2	429.4994
RNF5P1	226.2132
ABCB10	361.7374
KIAA1919	40.7591
C6orf191	1.0190
C14orf2	4874.2835
SLC39A12	0.0000
WDR53	159.4701
ADK	441.7272
GIPC3	125.8438
TBC1D8B	45.3445
DPF2	730.6076
ERO1L	393.8352
GREM2	0.5095
HDAC9	21.3985
MAP7D3	53.4964
AKR7A3	4748.4397
PLK2	417.7812
RPS17	20884.9828
BRI3BP	220.0994
C14orf79	755.5725
MAML3	142.6570
STON2	160.4891
SORCS3	0.0000
CELA2A	0.0000
GPR18	4.5854
SMG1	600.6878
OR51A2	0.0000
KLK2	0.5095
CD99L2	512.5462
LOC100128164	0.5095
SLC12A7	1850.4649
ARNTL	51.9679
STX1B	20.3796
UCHL5	289.8994
C20orf201	3.0569
FNDC5	47.3825
PIM2	322.5067
NDUFA1	2688.0652
CDC14C	0.0000
VWA5B2	167.1125
ANKRD56	13.2467
ZCCHC10	382.1169
PIGN	597.1214
SFRS4	930.3273
ADD2	5.6044
RNF25	1258.4384
TAGAP	18.3416
ZNF616	123.2964
MARCO	32.0978
OR2T6	0.0000
IQCF5	0.0000
PAX5	0.0000
NSD1	664.8835
SCAND1	4430.5184
MRPL47	960.8967
MRPS27	1289.5173
PSMD5	249.1402
RAB2B	143.6760
DCXR	9057.6997
CST7	91.7081
HNRNPA3P1	163.0366
KEL	0.0000
CXCR4	455.4834
PKM2	34215.7687
ETFA	1808.6868
QRSL1	339.3198
CYLC1	0.0000
C16orf73	0.0000
ZNF544	580.3235
MTSS1	830.4675
RPS24	20696.4718
OR5B12	0.0000
ZNF280B	3.0569
ACVR1	177.8117
POLR2I	1823.3397
CAPN10	556.8717
POLR2L	6747.1660
RPL27A	15754.9357
?	0.0000
KCNJ12	35.1548
NIPAL1	0.0000
XKRY	0.0000
MGRN1	1355.2414
MAPK12	836.2298
RNF141	548.7199
RBMY1J	0.0000
BCKDHA	1806.1393
PTPN21	58.0818
ARVCF	682.2061
SUSD5	16.8131
ZNF446	1043.5817
RESP18	0.0000
TP63	6.6234
ATP1B2	13.2467
HIST1H2BO	3.0569
RTN4IP1	205.3242
ME2	528.8498
SNORD115-40	0.0000
OR10P1	0.0000
MLN	0.0000
ZFYVE16	368.8702
ISLR2	49.9299
CREB3L2	726.0222
RAB1A	2851.1018
SLC6A14	0.0000
OTUD6B	93.2365
CYP4Z2P	3.0569
HIC2	115.6541
LARP4B	1781.1744
RSPH6A	0.0000
GGA1	2402.7512
OR1J2	0.0000
PLCD4	170.6789
CD160	8.1518
DIO3OS	0.0000
METT11D1	650.1083
CHRNA2	1.5285
LACE1	45.8540
TUBB3	2830.2127
NUDT3	838.6193
PHLDB1	1930.9642
SPATA24	64.7051
CYP4B1	46.3635
PIN1	2921.9208
SNORA14B	0.0000
IRGM	1.0190
C2orf34	113.6161
SFRS13A	849.3186
PCCA	156.8208
PDZRN3	167.6220
ZNF566	117.6920
HPGDS	30.5694
PPP2R2D	430.0089
CAMK2A	5.0949
DNMT3B	24.9650
LOC100130557	26.8144
C1orf104	70.8445
HOXA1	3.0569
C14orf105	0.0000
UCKL1AS	11.1374
TNK1	767.8003
SCML2	3.0569
SPTBN1	3500.1911
PSME4	1496.3699
MCART1	199.2103
NINJ2	137.5621
RPS6KC1	373.9651
CPM	426.4425
PRTN3	17.3226
FBXO44	618.5199
OR2T4	0.0000
LEPROT	22.4175
ADM	188.5110
C1orf174	185.9636
SEPHS1	978.2193
LOC100287227	4.0759
SFRS15	407.5914
EPDR1	352.0571
LIPM	0.0000
NCRNA00115	14.2657
PRDM8	5.6044
FUT11	73.8759
GRP	35.1548
WDR62	701.5667
TMEM177	417.2717
L3MBTL3	64.1956
LOC100132832	1.0190
C1orf109	82.5373
GPR39	287.4946
SHANK1	0.5095
C12orf42	1.0190
SNORD88B	0.0000
NCRNA00173	12.2277
LOC220594	4.5854
OPN4	1.5285
WBSCR22	3231.2011
ITGA6	1354.7319
LIN52	42.2876
STAM2	422.8761
SPDYE6	16.3037
WDR64	0.0000
DUXA	0.0000
KRTAP26-1	0.0000
NR2F6	5822.9525
PBLD	69.8000
CMYA5	7.1328
LMF1	566.0425
DHRS9	36.1737
PANX2	190.5490
HIST1H2AH	0.0000
DDR2	7.1328
DEPDC5	331.6775
SGSH	2576.9966
KRT24	0.0000
ATXN3	286.3330
EPHX3	5.0949
PLEKHF1	316.9023
ERI2	367.1634
LOC100170939	2.0380
SPATS2L	1325.6910
LOC400794	0.0000
LOC389791	1.5285
ATP6V1G3	0.5095
ZNF280D	263.1002
PPP3CC	152.2710
SS18	1553.4327
SETD6	478.6549
TMED1	1982.8964
UBR1	280.2191
ADAM9	330.1490
PODXL	1180.9961
COL8A2	383.6454
FOXE3	0.0000
GPBP1L1	726.0222
C12orf72	39.2307
UGT1A7	6.3992
CCDC67	0.0000
CSH2	0.0000
BTBD17	0.5095
OR5T2	0.0000
PCDH15	0.5095
EMX1	1.5285
SLC6A5	0.0000
SPRR4	0.0000
MAT2A	3247.4844
MYCT1	133.4862
TRIM36	144.1855
REG1B	0.0000
IFNA4	0.0000
HDC	407.5914
WDR88	5.0949
SLC2A8	548.7199
LOC100302640	1.0190
ORC6L	179.8497
PPM1D	202.7767
CABP1	9.1708
KYNU	18.3416
AQP10	0.0000
HCN1	2.0380
FOXD3	0.0000
CDY1	0.0000
BRF1	1658.3875
KIAA1543	1989.5555
CBLC	1121.3858
XRCC2	17.8321
SEL1L3	1005.7318
SLFN12	9.6803
LOC100128788	46.3992
PDLIM1	2825.1178
TTLL3	375.0146
QSOX2	355.1140
PHF16	25.9840
RAB5B	3303.0187
CDH9	0.0000
IQCF3	0.0000
TMEM195	0.0000
FAM89A	79.9898
LAX1	2.5474
MPG	3392.1793
RPS19	34658.5148
THOC6	897.1290
CLCC1	584.4555
C16orf42	3574.4185
PCDHGA7	1.0190
ZNF189	160.9986
HIST1H1B	0.0000
GLI4	869.8102
FABP3	108.5212
CAND1	1658.8970
SNORD11	0.0000
SLC9A3R2	7869.0613
POU3F3	0.0000
FANCD2	352.0571
TFPT	1660.9502
CPNE9	6.6234
TRIM28	16068.2716
PCDHGB8P	2.0380
GUCY1A3	78.4613
C3orf50	0.0000
PEX5L	0.0000
GATA6	35.1548
RNF138	138.0716
AMY2B	51.4584
ZBTB22	664.8835
MON2	427.9710
MEIG1	2.5474
TMEM57	756.5915
PDSS2	190.0395
KCNA1	4.5854
HIPK4	10.1898
NCS1	272.0673
ANO4	0.0000
FRS2	169.6599
DMBT1	7.6423
RPS6KA2	524.2644
MLYCD	554.3243
CXorf21	7.6423
LRP1B	4.5854
PCDHB12	7.6423
FAM75C1	0.0000
ESAM	1040.3770
ZSCAN29	205.8337
KLF3	491.6571
PBX1	4308.2410
CELA2B	0.0000
PHYHD1	892.1157
AVP	0.0000
LGTN	1692.5232
RASA1	170.4700
FAM177A1	984.3332
RFC1	954.2733
OR4F21	0.0000
SFRS2IP	683.7346
HCG4	175.5700
MAP3K11	1944.2109
ESRP1	2435.3586
HELB	8.6613
MTUS2	10.1898
OBP2A	14.2657
PEX19	2117.0806
LOC728643	37.1927
SRCAP	2087.3774
ZC3H11A	2403.7702
LOC340094	0.0000
FIG4	287.3519
PJA1	484.5243
TAP1	3499.6816
GNL2	1066.3610
TCEANC	29.5504
GZMA	71.3285
AWAT1	2.5474
ZNRD1	1346.4323
LOC283999	0.0000
DNASE1L1	368.5747
THSD1P1	45.8540
ANKRD36BP1	1.5285
EPCAM	5875.4299
MINK1	1035.7661
B3GNT8	137.5621
YIF1B	2231.8431
TMEM123	1248.2486
SMAD9	0.0000
CLN6	3025.8566
SNORD115-16	0.0000
C8orf59	853.9549
BCL2L13	1329.7669
C12orf24	92.7270
COASY	4684.7535
DOPEY1	131.2801
TOB1	1487.7086
CDKN2AIPNL	1265.0618
ORMDL1	522.7360
CDKN2BAS	28.0219
PLCB4	462.1067
ZDHHC1	230.7986
LOC648740	0.0000
CNOT2	1036.3011
FAM193A	486.5622
C19orf23	36.6832
FAM149A	137.0526
PLCL1	9.1708
TRIM56	34.6453
GPR135	25.9840
TRAPPC4	1145.3318
SNORD116-8	0.0000
MAPKSP1	426.9520
DPT	1324.1625
OR6C65	0.0000
RPL6	9447.4589
GLI1	18.8511
MST1R	968.5390
ZSWIM7	534.8822
VAMP8	7873.1372
MARK3	1259.4574
NELF	648.5798
IQSEC2	364.7943
FCRL3	1.5285
GBA2	1359.8828
GSTA5	0.0000
ID3	1459.1772
CLEC10A	25.4745
SEC14L2	4784.6236
EPS8L1	2093.4913
CCNB2	822.8251
WASH2P	1041.9055
C7orf27	3399.3122
TPRN	1456.6297
MFSD5	2444.5294
BRF2	420.8381
C3orf66	0.0000
TPPP	144.1855
OR56B1	0.0000
EEF1A2	28339.3198
SGMS1	205.3242
IDS	814.2147
FAM20B	1918.2270
HMGN5	86.6132
HIGD2A	4970.5770
FLJ42289	45.8540
IRS4	0.0000
TCEAL5	174.2453
PYGB	5893.7715
EIF4E2	1917.2080
DYDC2	0.0000
LTB4R	143.2989
OR8B2	0.0000
LOC729609	0.0000
STIL	88.6511
RPL14	21369.5071
SPATA12	4.5854
C15orf5	0.0000
RRP9	1258.4384
F13A1	150.2993
C21orf81	1.5285
PSMD13	2990.1923
MBD3L5	0.0000
KIAA1875	2.5474
AP3M1	601.1973
ITGA9	11.2088
CLVS1	56.2323
MAPK7	195.1344
OR2T29	0.0000
LOC441601	0.0000
LSM5	1139.7274
SLCO1B3	0.0000
IMPDH1	3085.4668
NPIPL3	977.8219
IGFBP5	2641.1922
PPP1R3F	113.1066
FCGRT	8114.6351
DAZ3	0.0000
GPR19	18.8511
SNTB2	436.1228
VAMP5	763.7244
AMAC1	0.0000
FGF1	70.8190
TTC25	12.7372
SCAMP4	1598.7772
ZNF860	23.4365
MRPL4	3670.8700
MAL2	2658.0053
HN1L	3435.4859
ZNF483	3.5664
FAM175A	109.6268
RDH16	19.3606
EPS15	561.4571
OR5M1	0.0000
C3orf10	7646.9240
QPRT	177.3023
ZFP112	45.3445
RBM23	1307.8589
NKTR	307.2220
SNORA68	0.0000
TNNC2	18.3416
FADS2	1597.7582
MMP20	0.0000
MAGEB2	0.0000
SDHAP1	100.8789
TUBB	21990.0650
C9orf4	0.0000
MFHAS1	20.3796
IKBKAP	449.3695
F2RL3	188.5110
CCDC89	8.6613
ATE1	29.5504
ZNF182	78.4613
GTSE1	243.0264
FDX1L	1943.9205
LOC100128076	0.0000
SCOC	1278.3085
KIF20B	87.1227
ODZ1	3.5664
LEFTY2	4.5854
CABP4	1.0190
C15orf63	4711.2164
HLA-DQA1	1390.9056
GPN3	428.9899
C1orf84	1.9768
UROS	523.2454
ATP1B4	0.0000
GHRLOS	21.3985
HIST1H4L	0.0000
ZNF598	1009.2982
CEP192	125.3344
NUMBL	227.7417
MFSD6	1084.1931
C17orf39	113.6161
TM4SF19	13.8989
MAPK8	4.5854
CRIP3	2.0380
MFSD8	189.5300
LOC349196	8.1518
DUSP4	136.0336
IFNA7	0.0000
XAGE3	0.0000
ITFG1	1565.1509
PSORS1C1	154.3752
RNF175	5.6044
EXT2	1173.8632
GDEP	0.0000
LRRC14	921.4877
ZNF639	445.2936
MGC16275	66.2336
SNORD74	0.0000
CD6	116.1635
SNORD30	0.0000
RRN3P1	11.7183
B4GALT2	998.5989
TMEM167A	1388.3582
CLSTN3	1068.9084
TMEM232	5.0949
CHEK1	311.8074
C19orf63	8738.3926
IL12A	0.5095
MYOF	922.6850
AKT3	85.0847
TAF4B	7.1328
CCL4L2	121.7679
LRPAP1	4860.5273
RUNX2	143.6760
LOC100131434	9.6293
SPOCK1	405.5534
SETD3	1280.8559
FOSB	827.4105
PLEK	126.3533
LOC339674	16.8131
MGMT	1527.9582
ANKRD50	226.2132
ARG1	0.0000
SPNS3	6.6234
UPB1	1.5285
C5orf36	27.0029
FAM162A	2024.7102
HSPA9	5568.2079
ASB16	94.2046
LAMA2	118.7110
BMF	408.6104
TUBGCP2	2103.1716
LOC389493	0.0000
COCH	1.5285
NCRNA00185	0.0000
KIAA0196	477.9009
GJC3	30.5694
TRIM2	331.6775
OR2A5	0.0000
VN1R4	0.0000
SNORA11B	0.0000
C17orf105	0.0000
PLEKHM1P	106.1979
SERHL2	4.7230
EDA2R	10.1898
UBE2L6	1762.8328
NRP2	440.1987
A2LD1	123.3983
BST1	61.6482
VMO1	52.9869
SLC38A2	833.0149
SLC24A3	44.3256
GUCA1C	0.0000
KPNA7	1.0190
LARGE	622.0864
MUCL1	50.4394
SPAG5	1504.0122
ZNF181	172.7169
CADM3	85.5942
CDX4	0.0000
GNPTAB	740.7974
TWIST1	90.6891
ANXA2P3	25.4745
PGK2	0.0000
ACOT4	449.8790
F2	0.0000
SNX16	56.5533
GADD45GIP1	5030.1872
CSMD2	4.5854
SARM1	33.0557
TRIM67	1.0190
ATP6V1C1	1646.6692
CASP1	66.2336
SORBS3	3149.6625
FAM46D	0.0000
ZNF708	74.8949
UXT	1388.5823
BLID	0.0000
BCORL1	203.7957
PCOLCE2	192.0774
UBE2B	1397.5290
FAM70A	15.7942
PABPC1	7363.6479
C20orf114	223.1563
OR5T3	0.0000
MRGPRX1	0.0000
PIK3CG	9.1708
SLC4A7	138.5811
CLPB	188.5110
RNASEL	270.5388
EIF1AD	460.5783
MAP3K15	1.3756
OR2G6	0.0000
CUL5	397.4016
SNORD96B	0.0000
SUPT4H1	2842.8735
TMEM121	375.4936
PCSK7	688.4168
BARX2	750.4776
CTSD	34248.3760
HAS3	25.2401
NEUROD2	0.0000
KLF15	97.8219
RORA	66.2336
ZNF205	1017.9493
TMCO1	4377.0220
OR10G2	0.0000
C16orf74	120.2395
SNORD28	0.0000
CDC42EP1	2277.9264
TMEM176B	2427.7162
TRAK1	841.6762
CRTAP	5793.9116
FGB	0.0000
HRNBP3	0.0000
DNALI1	1259.9669
INE2	23.1155
NLE1	1012.3551
ZNF77	99.3504
LMNB2	1696.0897
TNPO3	223.1563
CCDC81	8.1518
GMFB	772.3857
ZNF26	147.7519
GABARAPL3	0.0000
PIKFYVE	97.3124
IL1F7	1.0190
PRG3	0.0000
GNAI2	7897.5927
KIAA1143	394.8542
EPM2A	46.8730
TYRP1	29.5504
C9orf140	367.3417
SYNJ2	70.3095
TUT1	696.9813
C9orf123	2927.5252
DNASE1L2	51.4584
WFDC2	1010.3172
H1FX	6726.7864
GIP	0.0000
KCTD17	849.3186
CHMP7	1144.8223
VPS33A	655.7126
CAPNS1	18056.2986
KRT222	75.4044
IFIT5	252.7067
SERPINA12	2.0380
RPUSD1	1286.9698
SLC25A30	71.3285
SLITRK2	0.5095
PKHD1	0.0000
H2AFB1	0.5095
TAS2R38	0.0000
GMPR	57.5723
ANKRD6	84.4580
DTX4	262.8964
SLC29A4	255.2541
CRLS1	870.2076
DSG4	0.0000
RLN1	10.6993
TSSK4	1.5285
MRPS11	2139.8548
DEFB130	0.0000
CCNI	585.9126
ATP6V1G2	261.3680
SERPINB2	1.5285
UNC119	960.3872
SCG5	28.0219
HSD17B14	666.4119
NUDCD1	466.6921
USP50	0.0000
HTN3	0.0000
MGC4473	0.5095
EIF4A3	3791.6189
SUCLG2	1458.1582
CXCL11	15.7942
MLF1IP	1006.9443
MEX3A	192.0774
S100A7	17.8321
NOL6	1645.1407
MIP	10.1898
ZP3	519.8726
SLC13A2	0.5095
ATP5C1	7722.8379
BRIX1	1045.4719
C3orf62	182.3971
CRY2	541.5871
SLC16A6	41.2686
ACY3	0.0000
NOXO1	17.8321
ZNF717	18.8511
SPIRE1	380.5885
PDP1	207.3621
ZDHHC19	1.5285
FAM136A	709.7185
CYB5RL	37.7022
SNORD67	0.0000
HOXC4	323.4085
IFNA5	0.0000
C12orf29	337.9748
ZNF346	259.8395
SH2B2	63.6862
CLPP	4001.0190
SLC25A38	1274.7421
TOP2A	1610.4955
C3orf24	0.0000
FAM150A	0.0000
MPHOSPH6	200.2293
KCNK1	366.8323
ANAPC16	1686.9189
JMJD8	3179.7478
SNORA61	0.3210
ZNF829	2.5474
PRR20A	0.0000
FAM198B	1113.2340
ZCCHC24	710.2280
GPR148	0.0000
TELO2	2067.5073
SVIL	600.5757
C1orf162	343.3957
XCR1	0.0000
PFKFB2	443.7651
MCHR1	48.4015
SNTA1	1190.6763
C12orf39	0.0000
CRIPAK	209.9096
SEPSECS	158.4512
FNDC1	425.9330
GPR22	0.0000
KIF3C	650.6178
